,Unnamed: 0,bbc-news
0,2020-03-01,22
1,2020-03-02,47
2,2020-03-03,42
3,2020-03-04,51
4,2020-03-05,48
5,2020-03-06,56
6,2020-03-07,30
7,2020-03-08,43
8,2020-03-09,59
9,2020-03-10,81
10,2020-03-11,83
11,2020-03-12,101
12,2020-03-13,116
13,2020-03-14,66
14,2020-03-15,82
15,2020-03-16,118
16,2020-03-17,125
17,2020-03-18,128
18,2020-03-19,111
19,2020-03-20,123
20,2020-03-21,87
21,2020-03-22,67
22,2020-03-23,126
23,2020-03-24,125
24,2020-03-25,129
25,2020-03-26,139
26,2020-03-27,119
27,2020-03-28,71
28,2020-03-29,79
29,2020-03-30,121
30,2020-03-31,127
